owners equity,total operational expences,net profit,operational income,BCC score,,
1.64E+09,6.80E+08,9.18E+09,7.32E+08,0.5710823,,
1.67E+09,7.88E+08,9.12E+09,7.66E+08,0.52207,,
5.30E+09,2.22E+09,9.29E+09,2.43E+09,0.683397,,
1.54E+09,1.35E+09,9.27E+09,1.54E+09,0.7506946,,
2.84E+09,6.83E+08,9.20E+09,7.73E+08,0.5632987,,
2.13E+09,5.92E+08,9.20E+09,7.06E+08,0.6025103,,
2.60E+09,1.10E+09,9.23E+09,1.15E+09,0.5812546,,
5.25E+09,4.14E+09,9.63E+09,4.57E+09,0.7979856,,
1.36E+09,1.31E+09,9.19E+09,1.42E+09,0.7117693,,
2.44E+09,7.58E+09,9.56E+09,8.05E+09,0.9380249,,
1.61E+09,8.86E+08,9.36E+09,1.20E+09,0.797886,,
1.25E+09,3.77E+08,9.18E+09,4.58E+08,0.6028598,,
1.91E+09,4.79E+08,9.17E+09,5.53E+08,0.5683191,,
1.29E+09,7.20E+08,9.30E+09,7.64E+08,0.5776242,,
3.67E+09,1.45E+09,9.38E+09,1.73E+09,0.7081265,,
1.79E+09,1.23E+09,8.80E+09,8.87E+08,0.4085535,,
2.61E+09,1.64E+09,9.27E+09,1.83E+09,0.7223088,,
1.01E+09,3.50E+08,9.13E+09,3.62E+08,0.5114773,,
2.68E+09,2.44E+09,9.55E+09,2.95E+09,0.8640101,,
1.26E+09,2.33E+09,9.18E+09,2.38E+09,0.8145753,,
9.22E+08,9.84E+08,9.14E+09,9.73E+08,0.6666521,,
3.49E+09,1.62E+09,9.20E+09,1.73E+09,0.6525419,,
1.78E+09,4.11E+08,9.21E+09,5.06E+08,0.5939951,,
6.64E+08,4.78E+08,9.11E+09,4.90E+08,0.6002859,,
2.02E+09,8.59E+08,9.24E+09,1.03E+09,0.6583279,,
2.47E+09,8.38E+08,9.12E+09,8.12E+08,0.5060075,,
9.36E+08,1.37E+09,9.22E+09,1.45E+09,0.7873002,,
2.99E+09,1.87E+09,9.29E+09,2.10E+09,0.7397362,,
1.18E+09,5.59E+08,9.19E+09,6.43E+08,0.6127648,,
5.96E+09,5.40E+09,9.65E+09,6.00E+09,0.8258231,,
6.19E+08,3.19E+08,9.12E+09,3.28E+08,0.5539036,,
1.58E+09,2.13E+09,9.22E+09,2.26E+09,0.7881556,,
6.33E+08,2.71E+08,9.10E+09,2.55E+08,0.4875728,,
7.60E+08,3.27E+08,9.13E+09,3.55E+08,0.551772,,
3.24E+09,3.79E+09,9.52E+09,4.20E+09,0.8297394,,
5.94E+08,2.59E+08,9.18E+09,3.29E+08,0.6511517,,
6.63E+08,2.23E+08,9.12E+09,1.81E+08,0.3987763,,
1.86E+09,1.41E+08,9.19E+09,2.23E+08,0.6000156,,
3.94E+09,1.03E+09,9.22E+09,1.10E+09,0.5523314,,
5.56E+08,1.37E+08,9.11E+09,1.32E+08,0.4286086,,
4.56E+09,2.44E+09,9.41E+09,2.79E+09,0.7587216,,
1.36E+09,7.06E+08,9.15E+09,7.49E+08,0.5738549,,
1.24E+09,9.17E+08,9.25E+09,1.06E+09,0.6909951,,
9.97E+08,6.06E+08,9.22E+09,7.32E+08,0.6595131,,
1.24E+09,4.64E+08,9.27E+09,6.54E+08,0.7365525,,
6.74E+08,3.18E+08,9.14E+09,3.32E+08,0.5474258,,
8.46E+08,1.85E+08,9.11E+09,1.99E+08,0.4549526,,
2.78E+09,7.66E+08,9.20E+09,8.54E+08,0.5682606,,
1.93E+09,5.76E+08,9.24E+09,6.96E+08,0.6165199,,
3.08E+09,2.44E+09,9.47E+09,2.86E+09,0.8232045,,
1.51E+09,7.42E+08,9.18E+09,8.14E+08,0.5934928,,
1.65E+09,8.54E+08,9.22E+09,9.75E+08,0.6333318,,
1.31E+09,9.13E+08,9.36E+09,1.19E+09,0.7977407,,
1.79E+09,9.23E+08,9.23E+09,1.07E+09,0.6610589,,
1.33E+09,8.18E+08,9.20E+09,9.35E+08,0.6414102,,
5.47E+08,1.69E+08,9.15E+09,2.14E+08,0.5895234,,
8.36E+08,7.72E+08,9.15E+09,8.30E+08,0.6884669,,
3.71E+09,4.84E+09,9.57E+09,5.25E+09,0.8281969,,
1.06E+09,2.73E+08,9.21E+09,3.88E+08,0.681846,,
8.43E+08,1.60E+08,9.18E+09,2.47E+08,0.6671652,,
8.43E+08,6.01E+08,9.20E+09,6.96E+08,0.6691846,,
1.65E+09,1.34E+09,9.25E+09,1.46E+09,0.7073203,,
3.63E+08,2.51E+08,9.10E+09,2.35E+08,0.5584909,,
1.22E+09,3.82E+08,9.04E+09,2.18E+08,0.2673185,,
4.30E+08,2.85E+08,9.15E+09,3.28E+08,0.6662867,,
5.95E+08,3.76E+08,9.00E+09,2.53E+08,0.3902582,,
1.34E+09,5.68E+08,9.29E+09,7.58E+08,0.7100024,,
9.20E+08,7.31E+08,9.22E+09,7.73E+08,0.6384399,,
5.82E+08,2.99E+08,9.14E+09,3.44E+08,0.6177812,,
7.64E+08,2.42E+08,9.16E+09,3.02E+08,0.5974843,,
7.15E+08,2.60E+08,9.16E+09,3.16E+08,0.5947329,,
8.61E+08,1.32E+09,9.21E+09,1.44E+09,0.8211914,,
5.28E+08,3.27E+08,9.16E+09,3.94E+08,0.6772264,,
1.14E+09,5.40E+08,9.17E+09,6.07E+08,0.5963363,,
1.15E+09,4.23E+08,9.16E+09,4.86E+08,0.5871171,,
1.02E+09,7.70E+08,9.16E+09,8.29E+08,0.6357533,,
4.58E+08,2.07E+08,9.13E+09,2.33E+08,0.5983642,,
8.75E+08,3.88E+08,9.16E+09,4.25E+08,0.5629983,,
1.49E+09,4.27E+08,9.17E+09,4.88E+08,0.5672549,,
6.90E+08,3.21E+08,9.19E+09,4.11E+08,0.6600855,,
6.55E+08,3.15E+08,9.15E+09,3.73E+08,0.6219203,,
4.03E+08,1.42E+08,9.13E+09,1.62E+08,0.5767278,,
6.99E+08,2.80E+08,9.16E+09,3.37E+08,0.5991317,,
9.54E+08,1.12E+09,9.24E+09,1.27E+09,0.7864724,,
1.07E+09,4.79E+08,9.18E+09,5.66E+08,0.6220742,,
9.82E+08,5.74E+08,9.10E+09,5.76E+08,0.5455024,,
1.51E+09,4.08E+08,9.31E+09,6.36E+08,0.7807429,,
9.24E+08,8.97E+08,9.20E+09,9.98E+08,0.724943,,
4.11E+08,1.34E+08,9.15E+09,1.76E+08,0.6378765,,
6.51E+08,3.24E+08,9.20E+09,4.18E+08,0.6809587,,
9.44E+08,8.15E+08,9.39E+09,1.08E+09,0.8276886,,
1.41E+09,2.68E+08,9.17E+09,3.37E+08,0.5661484,,
6.40E+08,7.24E+08,9.23E+09,8.50E+08,0.8096044,,
3.63E+08,1.89E+08,9.13E+09,2.13E+08,0.6287419,,
5.08E+08,4.15E+08,9.14E+09,4.59E+08,0.6840957,,
1.12E+09,2.90E+08,9.16E+09,3.31E+08,0.5398669,,
8.93E+08,2.31E+08,9.20E+09,3.34E+08,0.6829936,,
1.71E+09,1.16E+09,9.27E+09,1.30E+09,0.6946529,,
3.87E+08,2.04E+08,9.12E+09,2.19E+08,0.6005835,,
8.69E+08,1.67E+08,9.21E+09,2.78E+08,0.7319139,,
1.14E+09,3.89E+08,9.20E+09,4.81E+08,0.6259827,,
8.81E+08,1.16E+09,9.19E+09,1.26E+09,0.7804675,,
4.79E+08,1.11E+08,9.13E+09,1.32E+08,0.5166009,,
6.10E+08,5.27E+08,9.26E+09,6.78E+08,0.8067191,,
6.27E+08,2.72E+08,9.05E+09,1.99E+08,0.3896558,,
6.59E+08,1.32E+08,9.18E+09,2.09E+08,0.6704505,,
6.03E+08,4.87E+08,9.15E+09,5.15E+08,0.6496307,,
4.14E+08,1.97E+08,9.14E+09,2.23E+08,0.6132589,,
3.00E+08,1.36E+08,9.12E+09,1.58E+08,0.6433433,,
2.61E+09,8.09E+08,9.31E+09,1.05E+09,0.6903135,,
5.95E+08,4.15E+08,9.16E+09,4.69E+08,0.653265,,
7.10E+08,3.17E+08,9.17E+09,3.92E+08,0.6330427,,
6.86E+08,2.67E+08,9.16E+09,3.31E+08,0.6135385,,
5.91E+08,2.98E+08,9.20E+09,4.16E+08,0.7377833,,
4.39E+08,1.15E+08,9.15E+09,1.44E+08,0.5684885,,
5.79E+08,4.00E+08,9.16E+09,4.54E+08,0.6535382,,
6.12E+08,3.12E+08,9.16E+09,3.78E+08,0.6466337,,
1.34E+09,4.55E+08,9.26E+09,6.36E+08,0.7211159,,
4.48E+08,1.85E+08,9.14E+09,2.09E+08,0.587785,,
5.95E+08,3.31E+08,9.14E+09,3.79E+08,0.6262235,,
4.66E+08,1.42E+08,9.15E+09,1.85E+08,0.613535,,
1.79E+09,1.79E+09,9.26E+09,1.96E+09,0.7588185,,
7.32E+08,3.44E+08,9.16E+09,3.99E+08,0.6016076,,
4.88E+08,3.25E+08,9.15E+09,3.81E+08,0.6705634,,
3.89E+08,8.07E+08,9.13E+09,8.41E+08,0.8477383,,
6.45E+08,2.61E+08,9.14E+09,3.08E+08,0.5923834,,
4.64E+08,2.27E+08,9.14E+09,2.56E+08,0.6106793,,
4.37E+08,3.09E+08,9.15E+09,3.64E+08,0.6917247,,
1.63E+09,7.51E+08,9.28E+09,9.61E+08,0.6992152,,
5.18E+08,1.42E+08,9.15E+09,2.04E+08,0.6396284,,
9.12E+08,5.91E+08,9.17E+09,6.54E+08,0.6148066,,
1.70E+08,3.82E+08,9.14E+09,4.16E+08,0.9158326,,
3.61E+08,3.02E+08,9.15E+09,3.49E+08,0.7283544,,
6.63E+08,1.14E+09,9.20E+09,1.26E+09,0.8565492,,
5.17E+08,2.56E+08,9.20E+09,3.68E+08,0.7617354,,
2.24E+08,9.62E+07,9.14E+09,1.24E+08,0.7252105,,
2.43E+08,1.74E+08,9.14E+09,2.20E+08,0.7672672,,
3.37E+08,3.62E+08,9.18E+09,4.33E+08,0.8238627,,
3.93E+08,2.40E+08,9.17E+09,3.24E+08,0.7636441,,
2.05E+08,2.59E+08,9.14E+09,2.93E+08,0.8342233,,
4.50E+08,1.52E+09,9.16E+09,1.60E+09,0.9262736,,
2.74E+08,6.49E+08,9.14E+09,6.88E+08,0.8892737,,
3.09E+08,4.31E+08,9.20E+09,4.82E+08,0.8340075,,
2.12E+08,2.17E+08,9.13E+09,2.45E+08,0.7835976,,
3.95E+08,2.08E+08,9.14E+09,2.46E+08,0.6556467,,
3.44E+08,3.43E+08,9.16E+09,4.07E+08,0.7976796,,
2.23E+08,1.84E+08,9.15E+09,2.27E+08,0.7897249,,
1.77E+08,8.70E+07,9.13E+09,1.16E+08,0.7909201,,
7.03E+08,1.36E+09,9.33E+09,1.62E+09,0.9443858,,
3.07E+08,7.96E+08,9.16E+09,8.68E+08,0.9274623,,
2.06E+09,4.84E+08,9.36E+09,7.08E+08,0.7227655,,
1.31E+08,1.34E+08,9.14E+09,1.83E+08,0.9657799,,
2.21E+08,2.07E+08,9.14E+09,2.54E+08,0.820856,,
2.47E+08,2.54E+08,9.16E+09,3.14E+08,0.8475537,,
2.87E+08,3.20E+08,9.13E+09,3.46E+08,0.7608486,,
2.67E+08,3.41E+08,9.17E+09,4.08E+08,0.8722696,,
1.79E+08,1.39E+08,9.14E+09,1.84E+08,0.8401911,,
3.91E+08,3.55E+08,9.21E+09,4.80E+08,0.8711036,,
4.96E+08,1.30E+08,9.15E+09,1.78E+08,0.6047569,,
2.52E+08,3.89E+08,9.17E+09,4.47E+08,0.8822692,,
2.86E+08,3.96E+07,9.17E+09,1.19E+08,1,,
4.19E+08,3.60E+08,9.17E+09,4.45E+08,0.7808068,,
2.42E+08,2.99E+08,9.20E+09,3.89E+08,0.9440681,,
5.05E+08,3.09E+08,9.18E+09,4.04E+08,0.7308051,,
3.99E+08,3.13E+08,9.19E+09,3.98E+08,0.7761553,,
2.25E+08,9.34E+07,9.14E+09,1.36E+08,0.7994315,,
2.14E+08,1.45E+08,9.14E+09,1.82E+08,0.7628388,,
6.36E+08,4.30E+08,9.23E+09,5.91E+08,0.7791898,,
1.09E+10,4.30E+09,1.05E+10,6.17E+09,0.937776,,
2.26E+10,3.96E+09,1.21E+10,6.95E+09,1,,
9.42E+09,1.30E+09,1.00E+10,2.50E+09,0.9604545,,
1.15E+10,3.93E+09,9.33E+09,4.28E+09,0.6775111,,
6.82E+10,2.56E+10,1.72E+10,3.14E+10,1,,
1.23E+10,3.37E+09,9.85E+09,3.93E+09,0.6823225,,
2.74E+10,1.17E+10,1.11E+10,1.30E+10,0.787841,,
5.47E+10,1.12E+11,1.50E+10,1.15E+11,0.9615361,,
2.35E+10,2.37E+10,9.27E+09,2.33E+10,0.8345474,,
1.02E+10,1.25E+09,9.99E+09,2.53E+09,1,,
4.34E+09,7.40E+08,9.49E+09,1.27E+09,0.8363598,,
7.07E+09,1.20E+10,9.54E+09,1.25E+10,0.8857256,,
1.06E+10,2.87E+10,1.02E+10,3.01E+10,0.9667514,,
2.11E+09,3.94E+09,9.35E+09,4.18E+09,0.8577577,,
1.10E+10,1.18E+11,9.77E+09,1.19E+11,1,,
5.18E+09,4.09E+10,9.12E+09,4.07E+10,0.967135,,
4.89E+10,9.59E+10,1.36E+10,1.00E+11,0.9770711,,
4.03E+09,5.48E+09,9.06E+09,5.30E+09,0.7417748,,
6.91E+07,7.82E+07,9.11E+09,9.14E+07,0.9210044,,
2.74E+10,3.76E+10,1.16E+10,4.01E+10,0.9543989,,
6.72E+09,1.53E+10,9.77E+09,1.62E+10,0.9354834,,
3.49E+09,2.06E+08,9.40E+09,3.05E+08,0.7719006,,
1.15E+09,6.70E+08,9.00E+09,5.98E+08,0.4844031,,
5.72E+08,2.34E+08,9.20E+09,3.58E+08,0.7675553,,
5.01E+10,9.80E+10,1.41E+10,9.86E+10,0.939774,,
5.75E+09,5.87E+09,9.56E+09,6.34E+09,0.8136578,,
1.23E+09,2.70E+09,9.26E+09,2.71E+09,0.8264354,,
6.66E+09,4.55E+09,9.79E+09,4.49E+09,0.700411,,
5.03E+09,6.02E+09,9.34E+09,6.31E+09,0.8012622,,
6.16E+08,1.59E+07,9.10E+09,1.27E+07,1,,
1.84E+08,3.77E+07,9.08E+09,1.65E+07,0.6098713,,
1.69E+10,2.42E+10,6.08E+09,2.15E+10,0.7759414,,
3.26E+10,1.41E+11,1.31E+10,1.46E+11,0.9988819,,
9.03E+08,3.91E+09,8.91E+09,2.79E+09,0.6460562,,
4.11E+09,6.25E+09,7.18E+09,4.28E+09,0.5306006,,
2.58E+10,1.31E+11,1.13E+10,1.34E+11,0.9911982,,
1.12E+10,4.57E+09,9.26E+09,4.42E+09,0.6266711,,
2.45E+09,3.32E+09,9.50E+09,3.80E+09,0.8624815,,
4.63E+09,2.10E+10,9.63E+09,2.12E+10,0.9428552,,
2.26E+09,2.17E+09,9.13E+09,2.21E+09,0.7122019,,
2.08E+09,1.81E+09,9.13E+09,1.82E+09,0.676224,,
2.58E+08,1.70E+08,8.97E+09,5.74E+07,0.2517589,,
2.97E+09,3.96E+09,9.18E+09,3.99E+09,0.7608668,,
6.83E+08,4.70E+08,8.92E+09,2.65E+08,0.3331108,,
7.43E+08,2.12E+08,9.04E+09,1.53E+08,0.338234,,
7.42E+08,2.53E+08,9.15E+09,2.62E+08,0.4929655,,
1.08E+09,1.26E+09,9.26E+09,1.42E+09,0.7887794,,
1.91E+09,2.90E+09,9.19E+09,2.98E+09,0.7899628,,
8.21E+09,1.51E+10,1.05E+10,1.68E+10,0.9739729,,
1.86E+09,1.05E+09,9.05E+09,9.57E+08,0.5100179,,
8.36E+07,8.89E+08,8.89E+09,8.05E+08,0.8932469,,
1.93E+09,3.48E+09,9.22E+09,3.63E+09,0.8333706,,
9.12E+08,9.17E+08,9.12E+09,8.83E+08,0.6363532,,
2.60E+09,5.93E+09,9.26E+09,5.89E+09,0.8370835,,
1.57E+10,3.78E+09,1.00E+10,4.55E+09,0.6850361,,
7.43E+09,4.99E+09,1.01E+10,4.95E+09,0.7050881,,
4.28E+09,2.07E+09,9.23E+09,2.20E+09,0.6740531,,
5.49E+09,2.36E+09,9.51E+09,2.54E+09,0.678391,,
4.16E+09,1.85E+09,9.05E+09,1.77E+09,0.5829167,,
5.17E+09,3.13E+09,9.27E+09,3.26E+09,0.7124672,,
1.29E+09,6.44E+08,9.16E+09,5.71E+08,0.4709425,,
9.35E+09,7.38E+09,1.04E+10,8.87E+09,0.9074004,,
2.56E+09,4.52E+09,9.19E+09,4.41E+09,0.7808878,,
5.08E+09,3.74E+09,9.11E+09,3.68E+09,0.6963252,,
1.12E+10,2.95E+09,9.61E+09,3.67E+09,0.7153258,,
2.68E+09,7.27E+08,9.11E+09,5.63E+08,0.3849956,,
3.11E+09,2.19E+09,9.45E+09,2.50E+09,0.7799755,,
2.65E+09,1.79E+09,9.14E+09,1.80E+09,0.6588971,,
2.52E+10,5.25E+09,1.20E+10,8.46E+09,0.9183886,,
3.05E+09,1.06E+09,9.29E+09,1.29E+09,0.6719419,,
6.27E+09,6.47E+09,9.58E+09,6.96E+09,0.8141647,,
2.76E+09,4.31E+09,9.18E+09,4.05E+09,0.73103,,
2.29E+10,5.27E+09,1.25E+10,9.20E+09,1,,
4.71E+08,6.56E+08,9.14E+09,6.96E+08,0.7831799,,
5.08E+09,1.16E+08,9.28E+09,2.40E+08,0.8833724,,
4.06E+09,7.38E+09,9.77E+09,8.02E+09,0.8823224,,
2.05E+09,2.07E+09,9.15E+09,2.13E+09,0.7183858,,
8.61E+08,1.28E+09,9.13E+09,1.28E+09,0.7417986,,
8.95E+09,1.00E+10,1.06E+10,1.14E+10,0.9241448,,
6.57E+09,1.10E+10,9.24E+09,1.09E+10,0.8335378,,
2.26E+07,3.10E+07,9.10E+09,2.82E+07,1,,
9.42E+09,6.04E+09,9.15E+09,5.88E+09,0.6921992,,
2.62E+09,1.87E+09,9.23E+09,2.00E+09,0.7162743,,
3.08E+08,6.50E+08,9.12E+09,6.69E+08,0.8441362,,
1.75E+08,1.70E+08,9.09E+09,1.62E+08,0.6654099,,
1.48E+09,6.98E+08,9.13E+09,7.09E+08,0.5439339,,
1.89E+09,8.11E+08,9.16E+09,8.40E+08,0.5544603,,
1.86E+09,3.52E+09,9.26E+09,3.70E+09,0.8495101,,
2.28E+09,3.83E+09,9.54E+09,4.34E+09,0.8972799,,
2.18E+09,1.91E+09,9.25E+09,2.01E+09,0.7212568,,
2.66E+10,1.95E+10,1.03E+10,2.07E+10,0.8620293,,
5.49E+09,1.41E+10,9.45E+09,1.46E+10,0.9136048,,
3.10E+09,9.96E+08,9.13E+09,9.61E+08,0.5058239,,
3.77E+09,5.95E+09,9.21E+09,6.07E+09,0.8021452,,
4.17E+09,4.01E+09,9.38E+09,4.38E+09,0.8057347,,
2.40E+09,3.20E+09,9.14E+09,3.18E+09,0.7422408,,
4.25E+09,1.10E+10,9.41E+09,1.15E+10,0.90178,,
4.59E+09,2.98E+09,9.16E+09,3.07E+09,0.7071566,,
3.72E+09,6.52E+09,9.59E+09,6.99E+09,0.8624012,,
4.83E+08,2.41E+08,9.11E+09,2.14E+08,0.4897585,,
7.47E+09,5.28E+09,9.81E+09,5.85E+09,0.798554,,
2.59E+09,3.60E+09,9.15E+09,3.69E+09,0.7747292,,
6.48E+09,5.14E+10,9.14E+09,5.12E+10,0.9724034,,
2.00E+09,3.47E+09,8.88E+09,3.19E+09,0.7279855,,
1.47E+10,3.40E+09,1.04E+10,4.53E+09,0.7527286,,
6.34E+08,4.06E+09,9.21E+09,4.07E+09,0.942664,,
7.57E+08,4.52E+08,9.12E+09,4.65E+08,0.5674218,,
1.77E+09,2.88E+09,9.03E+09,2.62E+09,0.7069444,,
1.69E+09,9.99E+08,9.33E+09,1.26E+09,0.7590391,,
9.33E+09,6.36E+09,9.59E+09,6.75E+09,0.7653653,,
3.29E+09,7.86E+09,9.36E+09,8.14E+09,0.8813784,,
1.20E+09,5.05E+08,9.11E+09,4.82E+08,0.4938762,,
5.57E+09,8.82E+09,9.39E+09,8.91E+09,0.8185173,,
1.87E+10,1.19E+10,1.01E+10,1.29E+10,0.83229,,
3.93E+09,3.80E+09,9.24E+09,3.90E+09,0.7525707,,
1.92E+09,6.66E+08,9.16E+09,6.12E+08,0.474001,,
3.73E+09,6.58E+09,9.17E+09,6.61E+09,0.8088222,,
5.77E+08,2.12E+09,9.13E+09,2.15E+09,0.8998648,,
2.66E+09,8.53E+07,9.16E+09,4.84E+07,0.4266096,,
1.03E+09,4.31E+09,9.36E+09,4.55E+09,0.9557276,,
3.64E+09,4.76E+09,9.31E+09,5.00E+09,0.8010569,,
2.60E+09,1.00E+09,9.57E+09,1.48E+09,0.8486598,,
2.55E+09,2.15E+09,9.41E+09,2.38E+09,0.7669457,,
4.25E+09,1.17E+10,9.27E+09,1.18E+10,0.8807739,,
1.04E+10,2.35E+10,9.19E+09,2.33E+10,0.8981364,,
2.58E+08,2.84E+08,8.75E+09,5.05E+07,0.1542913,,
2.37E+10,2.06E+11,1.16E+10,2.07E+11,1,,
6.55E+09,4.89E+10,1.01E+10,5.02E+10,0.9982502,,
4.05E+09,1.24E+10,9.30E+09,1.27E+10,0.9082298,,
2.03E+10,1.11E+10,1.09E+10,1.30E+10,0.8749038,,
1.98E+09,2.15E+08,9.66E+09,5.79E+07,1,,
1.79E+10,9.62E+10,1.05E+10,9.81E+10,0.9924092,,
5.72E+08,1.28E+09,9.12E+09,1.15E+09,0.7429688,,
4.50E+09,5.73E+09,9.56E+09,6.20E+09,0.8299907,,
6.48E+08,2.69E+08,9.12E+09,2.74E+08,0.5182835,,
4.04E+09,5.19E+09,9.33E+09,5.37E+09,0.7903401,,
4.56E+07,2.39E+07,9.10E+09,2.23E+07,1,,
4.74E+09,1.06E+09,9.20E+09,9.21E+08,0.4299716,,
3.86E+09,3.81E+08,9.48E+09,1.86E+08,0.4420239,,
1.76E+09,3.30E+09,9.11E+09,2.99E+09,0.7274828,,
9.59E+09,1.54E+10,9.88E+09,1.53E+10,0.8547338,,
2.21E+09,7.59E+08,9.14E+09,8.42E+08,0.5806183,,
3.22E+09,9.85E+08,9.23E+09,1.13E+09,0.6132126,,
8.40E+07,2.18E+08,9.11E+09,1.33E+08,0.566653,,
7.06E+09,1.90E+09,9.24E+09,1.55E+09,0.4423123,,
4.48E+08,1.06E+09,8.86E+09,6.18E+08,0.4891024,,
4.95E+08,6.05E+09,6.43E+09,3.24E+09,0.5241489,,
1.82E+10,2.82E+10,1.08E+10,2.88E+10,0.9111458,,
3.89E+09,2.54E+09,9.95E+09,2.59E+09,0.8218399,,
1.43E+09,7.59E+08,9.15E+09,7.56E+08,0.5393576,,
9.14E+08,1.75E+09,9.09E+09,1.73E+09,0.7849622,,
2.79E+09,2.86E+09,9.40E+09,3.16E+09,0.8026121,,
6.70E+08,3.93E+08,9.06E+09,3.52E+08,0.4990652,,
8.35E+08,7.55E+09,9.13E+09,7.58E+09,0.9659523,,
9.70E+08,1.08E+09,9.17E+09,1.13E+09,0.7147547,,
9.72E+08,1.09E+09,8.92E+09,8.90E+08,0.5588659,,
3.44E+09,2.90E+09,9.17E+09,2.91E+09,0.7092452,,
5.88E+09,1.20E+10,9.41E+09,1.22E+10,0.8751949,,
2.21E+10,3.55E+10,7.34E+09,3.33E+10,0.8423472,,
8.82E+09,1.10E+10,9.61E+09,1.15E+10,0.8598712,,
4.54E+09,4.12E+09,9.91E+09,5.08E+09,0.9105689,,
1.89E+10,2.13E+10,1.00E+10,2.22E+10,0.8935797,,
7.09E+09,4.31E+09,1.02E+10,4.73E+09,0.7663669,,
3.50E+09,9.82E+08,9.51E+09,1.51E+09,0.8390962,,
4.51E+09,4.28E+10,9.42E+09,4.32E+10,0.9849268,,
7.30E+09,9.58E+09,9.60E+09,1.01E+10,0.8524244,,
7.22E+09,1.84E+10,9.61E+09,1.90E+10,0.9258919,,
3.96E+09,1.48E+10,9.37E+09,1.51E+10,0.9233973,,
3.19E+09,1.43E+09,9.18E+09,1.38E+09,0.5624932,,
1.16E+09,2.92E+09,9.23E+09,3.05E+09,0.8802663,,
1.49E+10,4.00E+09,1.05E+10,5.63E+09,0.8314783,,
2.54E+09,2.16E+09,9.18E+09,2.28E+09,0.7319492,,
9.16E+10,3.84E+10,1.62E+10,4.46E+10,0.9984689,,
3.28E+09,1.22E+09,9.11E+09,1.17E+09,0.5261872,,
3.67E+10,1.41E+10,1.16E+10,1.63E+10,0.8476463,,
7.32E+09,8.05E+09,1.01E+10,8.43E+09,0.8151192,,
5.50E+09,8.72E+09,9.33E+09,8.87E+09,0.8234567,,
3.53E+09,1.35E+09,9.17E+09,1.37E+09,0.572426,,
9.29E+09,8.84E+09,3.31E+09,3.20E+09,0.261873,,
1.39E+10,6.93E+09,1.02E+10,8.27E+09,0.8268212,,
7.65E+10,1.05E+11,1.69E+10,1.14E+11,1,,
2.92E+10,5.12E+10,1.09E+10,5.31E+10,0.9506445,,
3.85E+09,3.06E+09,9.38E+09,3.14E+09,0.7250714,,
1.73E+09,1.66E+09,9.12E+09,1.54E+09,0.6190177,,
2.01E+10,1.31E+10,1.02E+10,1.42E+10,0.8396957,,
1.49E+11,6.11E+11,2.40E+10,6.29E+11,1,,
3.79E+09,2.81E+08,9.38E+09,4.99E+08,0.7240242,,
5.83E+09,2.06E+09,9.65E+09,2.55E+09,0.7468488,,
2.59E+09,1.41E+09,9.22E+09,1.56E+09,0.6845627,,
8.28E+09,2.62E+09,9.60E+09,3.11E+09,0.711638,,
3.50E+09,4.20E+09,9.01E+09,4.08E+09,0.7287393,,
1.14E+10,6.82E+09,9.89E+09,7.74E+09,0.8062115,,
5.03E+09,5.76E+09,9.65E+09,6.30E+09,0.8323652,,
1.27E+10,4.68E+09,9.47E+09,4.91E+09,0.6689156,,
2.80E+10,1.56E+10,1.03E+10,1.73E+10,0.8490527,,
6.31E+09,3.65E+09,9.32E+09,3.61E+09,0.6751443,,
1.49E+11,6.28E+11,2.18E+10,6.43E+11,1,,
3.66E+09,1.75E+09,9.70E+09,2.34E+09,0.8521327,,
3.01E+09,5.16E+08,9.29E+09,7.75E+08,0.704936,,
1.18E+09,3.40E+09,6.00E+09,9.45E+08,0.2402301,,
6.92E+09,4.21E+09,9.89E+09,4.92E+09,0.8184654,,
7.22E+09,5.49E+09,7.54E+09,3.77E+09,0.488818,,
9.45E+09,4.04E+10,1.00E+10,4.15E+10,0.9770355,,
2.37E+09,8.69E+08,8.99E+09,6.87E+08,0.4125777,,
8.31E+10,2.13E+11,1.51E+10,2.20E+11,0.9831539,,
8.57E+10,2.30E+11,1.67E+10,2.39E+11,0.9944355,,
3.04E+09,2.28E+09,9.31E+09,2.51E+09,0.7597015,,
9.76E+09,3.64E+09,9.14E+09,3.63E+09,0.6264123,,
5.76E+10,7.59E+10,1.34E+10,7.91E+10,0.9488209,,
1.24E+11,2.16E+11,2.30E+10,2.30E+11,1,,
2.55E+09,1.34E+10,9.31E+09,1.37E+10,0.9517247,,
1.87E+11,4.13E+11,2.63E+10,4.32E+11,1,,
1.36E+10,1.75E+10,9.52E+09,1.60E+10,0.7754233,,
2.10E+10,4.70E+09,1.14E+10,6.03E+09,0.7248236,,
1.41E+10,1.74E+10,1.17E+10,2.02E+10,0.9954592,,
1.91E+10,1.24E+10,9.71E+09,1.28E+10,0.7932826,,
1.08E+09,9.63E+08,9.17E+09,1.01E+09,0.6591484,,
7.40E+09,1.47E+10,9.57E+09,1.52E+10,0.9020907,,
3.04E+09,9.65E+08,9.15E+09,1.02E+09,0.5601048,,
3.75E+10,7.81E+10,0.00E+00,7.12E+10,0.8481117,,
5.76E+10,5.29E+10,9.14E+09,5.21E+10,0.8671942,,
8.33E+08,4.28E+08,9.17E+09,5.11E+08,0.6311822,,
